movie_index,label_e,Positive Valence,High Arousal,Admiration,Anger / Rage,Compassion,Contempt,Disappointment,Fear,Fear Confirmed,Gloating,Gratification,Gratitude,Happiness,Happy For,Hate,Hope,Love,Pride,Relief,Remorse,Resentment,Sadness,Satisfaction,Shame,Viewer Positive Valence,Viewer High Arousal,Viewer Thinking,Viewer Interested / Engaged,Viewer Amused,Viewer Happy,Viewer Sad,Viewer Surprised,Viewer Angry,Viewer Disgusted,Viewer Fearful,face_present,Music,Speech
1,AM_low,1.25605410099554,1.23175299396822,1.21754754175644,-0.540870144149312,-0.249996238985225,-0.699793411984593,-0.651198927184995,-0.576709472842867,-0.79374123480473,-0.682330517534702,-0.608376957842218,-0.642315279260864,0.394610227774435,0.305814916489168,-0.542835749846779,-0.598826172384425,-0.178053407180005,0.508530453857719,-0.517597296753055,-0.55911905800609,-0.692441161300459,-0.745979449434326,-0.554072999160089,-0.635690061285431,1.11775634293672,1.58952067454685,2.0597941015167,1.84158214302373,-0.674249217911199,-0.185871730959719,-0.0975929886655359,-0.639056638059828,-0.690282255580588,-0.619082223332119,-0.671502919159196,0,2.0,0
1,AM_high,1.69154949534414,1.54219718601468,2.23545063449243,-0.732488511861672,0.778466530344413,-0.840003202158503,-0.649316031622284,-0.540870144149312,-0.682343892563139,-0.699793411984593,0.199511167314967,0.38606809195048,1.41807012979945,1.63561709622424,-0.608376957842218,0.214526138499665,0.801027458247978,1.4488964231202,-0.542835749846779,-0.598826172384425,-0.598924107281961,-0.656996935295851,0.0784422639262149,-0.55911905800609,1.59167850261765,1.5923011060929,2.03160099692032,1.78484057427896,-0.665216189227322,1.16416562729687,-0.597192934265123,-0.184644626683725,-0.674249217911199,-0.662389675249779,-0.539824150808948,6,1.0,0
1,AM_high,-0.0326297066093803,1.79770922516936,0.393465318886282,-0.214033411415276,0.7328972724254,-0.494582447629603,-0.384069757393187,0.142233300154184,-0.437143195829834,-0.840003202158503,-0.649316031622284,-0.540870144149312,-0.682343892563139,0.647835386951401,-0.651198927184995,-0.576709472842867,0.124817418738962,-0.682330517534702,-0.608376957842218,0.214526138499665,-0.847595199811648,0.392698650049988,-0.542835749846779,0.417221533767442,0.176439037897491,2.11501639485539,3.02714151659211,2.30627698183799,-0.692441161300459,-0.745979449434326,2.03160099692032,0.167328803838652,0.0427630250870781,-0.381352800982742,1.93895002236589,3,1.0,1
1,AM_high,1.502283157638,0.698159305320559,1.22942405262138,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.619082223332119,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.244695679136657,-0.275019004117752,-0.133240764286272,-0.37725594814499,-0.649316031622284,-0.0480994403659225,-0.249996238985225,-0.250583812339261,-0.651198927184995,-0.576709472842867,-0.79374123480473,-0.682330517534702,-0.163132993817999,-0.642315279260864,1.21127031141576,0.573558486315068,0.343041426772089,0.938327784102181,-0.598924107281961,-0.216038383451753,-0.517597296753055,-0.174858404282605,-0.692441161300459,-0.745979449434326,-0.554072999160089,6,0.0,3
1,AM_high,1.77336653408682,1.83224780544014,1.5115697941867,-0.597192934265123,0.264564972961606,-0.674249217911199,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.690282255580588,0.393465318886282,0.626143094520009,0.935614153703636,0.243141026941307,-0.750969450245858,0.599702807898103,1.25605410099554,0.0048312812215769,0.248211436233467,-0.540870144149312,-0.682343892563139,-0.699793411984593,-0.225843879935014,-0.576709472842867,1.55403627880617,1.72399613882083,1.59930655299616,2.31195606446767,1.21509593411001,1.08717675059004,-0.542835749846779,1.79811660315421,-0.598924107281961,-0.656996935295851,-0.517597296753055,6,2.0,1
1,AM_low,1.9220163281145,1.59167850261765,1.08476236848378,-0.554072999160089,-0.635690061285431,-0.665216189227322,-0.728756967872568,-0.597192934265123,-0.633854226329057,-0.674249217911199,-0.2001297802488,-0.0975929886655359,1.03998568500941,-0.218490225870202,-0.619082223332119,0.16867358677609,-0.459422669882695,0.804473711443771,-0.244695679136657,-0.732488511861672,-0.914730766480965,-0.840003202158503,-0.649316031622284,-0.540870144149312,1.65077001565712,2.00802896960002,2.00584344865883,1.90681074863112,-0.470428057039609,0.47664328934477,-0.608376957842218,-0.642315279260864,-0.847595199811648,-0.779344101101315,-0.542835749846779,0,1.0,0
1,AM_high,2.31922285348895,2.08165777333389,1.23309929116719,-0.517597296753055,-0.116334583022711,-0.692441161300459,-0.745979449434326,-0.554072999160089,-0.635690061285431,-0.665216189227322,-0.303401920622586,-0.017457895448434,1.3923725433784,1.22615177886859,-0.662389675249779,0.392256701215067,1.39752414888234,0.139048238002728,-0.112808452222918,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.244695679136657,-0.732488511861672,1.73364167164668,2.0765874773483,2.11507500961219,1.58056484878897,0.699084037418889,1.10960977030936,-0.651198927184995,0.411593528447354,-0.79374123480473,-0.682330517534702,-0.608376957842218,2,1.0,0
1,AM_low,1.89470376019574,1.21127031141576,0.754418322580149,-0.542835749846779,0.443386328285052,-0.598924107281961,-0.656996935295851,-0.517597296753055,-0.55911905800609,-0.692441161300459,-0.316990919617149,0.284140714926761,0.563101216304624,0.0557875214651176,-0.728756967872568,-0.017457895448434,0.264564972961606,-0.21677971016728,-0.2001297802488,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.112808452222918,-0.671502919159196,1.21222338388477,0.767035167858082,1.86855094163976,1.89167692418589,0.0404443748212979,0.46757853523509,-0.649316031622284,-0.0480994403659225,-0.682343892563139,-0.699793411984593,-0.651198927184995,2,1.0,1
1,AM_low,0.918507747340902,1.09475695203433,0.119778367917143,-0.608376957842218,-0.642315279260864,-0.437352346643863,-0.779344101101315,0.764479782395498,-0.598826172384425,-0.598924107281961,-0.656996935295851,0.0784422639262149,-0.55911905800609,-0.692441161300459,-0.745979449434326,-0.111288524176709,-0.635690061285431,-0.665216189227322,-0.728756967872568,0.900324023883322,-0.184644626683725,-0.313516345652231,-0.662389675249779,0.392256701215067,0.32490875726355,1.32591719545897,2.03563267536699,1.39155709090274,-0.895807270550285,-0.804647254892243,0.489103706568685,0.55948560442612,-0.133240764286272,0.0048312812215769,0.296083861344949,0,2.0,2
1,AM_high,2.07333555257236,1.65077001565712,-0.699793411984593,-0.651198927184995,-0.576709472842867,-0.334461908032884,-0.682330517534702,-0.608376957842218,-0.642315279260864,-0.0232838707818351,0.696495833539603,-0.0927304173086702,0.260962646667603,-0.178053407180005,-0.216038383451753,0.0784422639262149,-0.55911905800609,0.0689320600055776,1.08476236848378,-0.554072999160089,-0.635690061285431,-0.665216189227322,0.0440022462672395,-0.597192934265123,-0.633854226329057,1.96072435822695,2.15394384262334,2.30403693300029,-0.639056638059828,-0.690282255580588,1.52935890425779,1.39155709090274,1.25516489467655,1.23213237875204,0.349729628312156,2,1.0,1
1,AM_low,1.01695511217004,0.34434680636486,0.0854913058685224,-0.649316031622284,-0.540870144149312,-0.682343892563139,-0.699793411984593,-0.651198927184995,-0.576709472842867,-0.79374123480473,-0.237086553510483,-0.163132993817999,-0.2138945703806,-0.437352346643863,-0.779344101101315,-0.0927304173086702,-0.598826172384425,-0.598924107281961,-0.656996935295851,-0.517597296753055,-0.55911905800609,-0.692441161300459,-0.316990919617149,-0.554072999160089,0.958873628770597,0.770278983968537,1.5115697941867,2.39784098203177,-0.633854226329057,-0.21677971016728,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.619082223332119,0,0.0,0
1,AM_high,1.84902659864666,1.05244801339831,1.54219718601468,-0.750969450245858,0.639920011370087,-0.914730766480965,-0.840003202158503,-0.176616085138667,-0.540870144149312,-0.682343892563139,-0.250583812339261,-0.225843879935014,0.892982310844028,0.124817418738962,-0.682330517534702,-0.163132993817999,0.214526138499665,0.801027458247978,0.0020177329995534,-0.542835749846779,-0.598826172384425,-0.598924107281961,-0.216038383451753,-0.517597296753055,1.53775567439102,0.883634535093777,1.24186278406767,2.03160099692032,-0.635690061285431,0.0492752732760978,-0.728756967872568,-0.597192934265123,-0.633854226329057,-0.674249217911199,-0.185871730959719,4,1.0,1
1,AM_low,2.20879987752591,1.28887415258693,0.72509383355057,-0.619082223332119,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.750969450245858,-0.732488511861672,-0.914730766480965,-0.840003202158503,0.248211436233467,1.58056484878897,0.182351414592689,-0.699793411984593,0.624866214564949,-0.0953206904461935,-0.334461908032884,-0.682330517534702,-0.608376957842218,-0.642315279260864,-0.847595199811648,-0.779344101101315,-0.542835749846779,1.7271653282564,1.31177342435655,0.360712768900625,1.47923185313112,-0.692441161300459,0.812874254250491,-0.554072999160089,-0.635690061285431,-0.665216189227322,-0.728756967872568,-0.597192934265123,0,1.0,0
1,AM_high,2.29079174266906,1.32288841435354,0.75290610833132,-0.539824150808948,-0.0326297066093803,-0.690282255580588,-0.619082223332119,-0.671502919159196,-0.895807270550285,-0.804647254892243,-0.750969450245858,-0.275019004117752,0.17066166725729,-0.37725594814499,-0.649316031622284,-0.0480994403659225,0.0953607435102819,0.202814048543611,-0.651198927184995,-0.576709472842867,-0.79374123480473,-0.682330517534702,-0.163132993817999,-0.642315279260864,0.797201835553735,1.08717675059004,1.22891860339096,1.45943403443692,-0.598924107281961,0.508530453857719,0.360712768900625,0.20940224944088,0.0156028062234155,-0.0451028053838636,0.331495950806671,3,1.0,0
1,AM_high,2.18061298674493,1.83224780544014,1.58952067454685,-0.597192934265123,-0.184644626683725,-0.674249217911199,-0.662389675249779,-0.539824150808948,-0.639056638059828,-0.690282255580588,-0.112808452222918,-0.214033411415276,0.935614153703636,1.17333544872923,-0.750969450245858,1.85145972071391,1.25605410099554,0.0048312812215769,-0.649316031622284,-0.540870144149312,-0.682343892563139,-0.250583812339261,0.729778306908889,-0.576709472842867,1.87734945657129,1.72399613882083,1.15406258897194,1.46628305131547,-0.437352346643863,1.08717675059004,-0.0927304173086702,-0.598826172384425,-0.598924107281961,-0.656996935295851,-0.517597296753055,3,1.0,0
1,AM_low,2.30627698183799,1.94570048637959,1.5923011060929,-0.554072999160089,0.155854763646514,-0.665216189227322,-0.728756967872568,-0.017457895448434,-0.184644626683725,-0.674249217911199,-0.2001297802488,-0.0975929886655359,2.00395108033279,1.32591719545897,-0.619082223332119,1.77426408909411,1.25516489467655,-0.125720710344148,0.856003399421357,-0.732488511861672,-0.914730766480965,-0.840003202158503,0.272147648789208,-0.0480994403659225,1.99612699815263,2.00802896960002,1.54551770396087,2.3881995310278,-0.147114879274488,0.47664328934477,-0.608376957842218,-0.642315279260864,-0.847595199811648,-0.779344101101315,-0.542835749846779,1,1.0,0
2,AM_high,1.56920937326927,2.19214010679869,-0.47647400593315,-0.515119230829325,0.612809964849434,-0.527866746265145,-0.283852303924474,0.0027330569586243,-0.726932612243339,-0.498773437157896,-0.7904253339581,-0.640735484105702,-0.687660839326379,-0.5833856595654,-0.651204365626266,-0.680175858902201,-0.667863263918364,-0.722459018947314,-0.657092512020908,-0.62434552089208,0.0322400193598684,0.029687502288838,-0.697232415071937,-0.677879790899999,1.11300600610761,1.36959773815515,1.13778719062743,1.97361154375278,-0.104753742191883,-0.2634401801052,-0.654311098297386,-0.232126337410661,-0.602907025861905,-0.516768791417898,-0.640340983428526,5,0.0,1
2,AM_low,1.77835521193934,2.93921941848009,0.0093569652242943,-0.551268540301905,-0.47647400593315,0.138631261241123,-0.721474668078206,1.85281090765033,1.04939637912382,-0.613628817904117,-0.726932612243339,-0.498773437157896,-0.7904253339581,-0.640735484105702,-0.687660839326379,-0.5833856595654,-0.651204365626266,-0.680175858902201,-0.667863263918364,-0.722459018947314,-0.657092512020908,-0.225024249224936,-0.656272766990331,-0.794932839816404,1.34795225374879,1.36124974591989,1.60028127320995,2.33678376863389,-0.159322126894561,-0.65847037465178,-0.607652317198997,0.558108245345634,-0.654311098297386,-0.684890390162926,0.167977073780815,5,2.0,0
2,AM_low,1.70527730943203,2.22157333340708,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,0.729870728969549,0.397897482717073,-0.527866746265145,-0.702903887392728,-0.613628817904117,-0.726932612243339,-0.498773437157896,-0.7904253339581,-0.640735484105702,-0.687660839326379,-0.5833856595654,-0.651204365626266,-0.292509735388565,-0.667863263918364,0.134744164257986,-0.657092512020908,-0.62434552089208,1.03654718503976,1.80410030653322,1.80077728071893,2.04397024540016,-0.291738678475436,-0.564774322802326,-0.606227617917368,0.391606573461155,-0.607652317198997,-0.674214392830617,0.0720445172870784,0,1.0,0
2,AM_high,1.90915468026293,2.55063965190305,1.74475119262479,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,1.09032158477315,0.578195974261265,-0.515119230829325,-0.721474668078206,-0.527866746265145,0.13519927954378,-0.613628817904117,-0.726932612243339,-0.498773437157896,-0.7904253339581,-0.0786885651296836,0.652252141193922,-0.5833856595654,-0.651204365626266,-0.680175858902201,0.207764555161391,-0.722459018947314,1.4702566805504,1.56736814072354,1.67892818649932,1.58948504469637,0.0689082029056775,-0.652245459455376,-0.721932828853824,-0.0809120359952355,-0.606227617917368,-0.65847037465178,-0.104753742191883,4,1.0,2
2,AM_low,0.874919190355074,1.11112564339004,0.267681777379153,-0.107105424646991,-0.262562562349355,-0.0959150161466698,0.342006280213652,0.551521319277907,0.0093569652242943,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.721474668078206,-0.527866746265145,-0.283852303924474,-0.613628817904117,-0.726932612243339,-0.498773437157896,-0.362557520092962,-0.640735484105702,-0.241023179152946,-0.196834765334985,-0.651204365626266,-0.292509735388565,1.53278622067259,1.46545928726654,1.11993333043663,1.30216302188007,-0.0659754772336654,-0.246376531182879,-0.677879790899999,-0.220209321845552,-0.721932828853824,-0.564774322802326,-0.606227617917368,3,1.0,0
2,AM_high,1.4513730215219,1.70622923991973,-0.291133290505154,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.721474668078206,-0.0809413967477595,-0.702903887392728,-0.613628817904117,0.261285702528343,-0.498773437157896,-0.7904253339581,-0.640735484105702,-0.19489013554299,-0.5833856595654,1.47939196979579,1.29053452682006,1.16030326987326,1.45387114307143,0.174297022442209,-0.656272766990331,-0.794932839816404,0.204479352706178,-0.677879790899999,-0.652245459455376,-0.721932828853824,3,1.0,0
2,AM_low,1.15232290914291,1.44627655365557,-0.104753742191883,-0.674214392830617,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.721474668078206,-0.527866746265145,-0.207758371280945,-0.613628817904117,-0.726932612243339,-0.498773437157896,-0.297064131815718,-0.640735484105702,1.58059604769292,1.01975653310012,0.814678328333427,1.13045158300526,-0.293857427344664,-0.657092512020908,-0.62434552089208,-0.656272766990331,-0.794932839816404,-0.697232415071937,-0.677879790899999,0,1.0,0
2,AM_high,0.840827814194477,2.33678376863389,0.734488855151052,-0.65847037465178,-0.104753742191883,-0.100153895543567,-0.654311098297386,0.205597537885512,-0.602907025861905,-0.516768791417898,-0.22308867915659,-0.522494784889406,-0.482425342178406,-0.475389316827034,0.0093569652242943,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.348350617813113,-0.527866746265145,0.287387144830838,-0.613628817904117,-0.726932612243339,0.143502034068301,1.12277301876754,0.521199398327117,0.923107877285212,1.24454689180253,-0.680175858902201,-0.667863263918364,-0.722459018947314,-0.227946894485371,-0.62434552089208,-0.656272766990331,-0.794932839816404,6,0.0,1
2,AM_low,0.827576773428181,0.946546754842833,1.543200156486,-0.564774322802326,-0.159322126894561,-0.131135384554572,-0.607652317198997,-0.100153895543567,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.482425342178406,0.551521319277907,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.721474668078206,-0.527866746265145,-0.702903887392728,-0.613628817904117,1.407237580106,0.624164884191803,1.89795815938396,1.23728893219722,0.189716128895431,-0.651204365626266,-0.680175858902201,-0.253578958760543,-0.722459018947314,-0.657092512020908,-0.62434552089208,5,2.0,0
2,AM_low,0.719899993509647,1.358650762698,0.0689082029056775,-0.652245459455376,-0.291738678475436,-0.0814505791306772,-0.606227617917368,-0.131135384554572,-0.607652317198997,-0.674214392830617,-0.214614233021622,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.640340983428526,0.515254258436135,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.133438135680752,-0.527866746265145,1.32376442083858,1.24950401730002,1.4280529765207,1.54539390019932,-0.640735484105702,-0.687660839326379,-0.5833856595654,-0.651204365626266,-0.680175858902201,-0.667863263918364,-0.722459018947314,6,3.0,0
